partition_size,¡ý business_context_purity,¡ýinter_call_percentage,¡üstructural_modularity,¡ücohesion,¡ýcoupling*NED,¡ümodular_quality,¡ýinterface_number,¡ütable_modularity¡ýnon_extreme_distribution,¡ýtable_op_length
3,2.9859999999999998,0.0,0.016,0.01578231292517007,0.0,1.0,0.0,0.75,1,8
5,4.187,0.0,0.011,0.010651974288337925,0.0,1.0,0.0,0.827,1,22
7,3.758,0.233,0.108,0.11659465298406697,0.006939958592132506,3.202,1.714,0.927,0.838,74
9,4.704,0.525,0.123,0.16128027681660898,0.009211764705882353,3.76,3.222,0.9319999999999999,0.243,316
11,4.694,0.495,0.084,0.11084054834054834,0.008754545454545456,3.928,2.545,0.946,0.324,516
13,3.197,0.672,0.074,0.13764482431149097,0.029335897435897425,4.132,2.846,0.951,0.459,866
15,4.9190000000000005,0.638,0.088,0.13903703703703704,0.028718560846560836,4.471,2.533,0.959,0.568,1326
17,4.89,0.719,0.01,0.08080065359477125,0.045911182598039224,3.221,2.529,0.965,0.649,1772
10.0,4.166875,0.41025,0.06425,0.09657903503725396,0.016108988704132226,3.08925,1.923625,0.9071249999999998,0.6351249999999999,612.5
